Paper,Title or Abstract-1,Abstract-2,Introduction-3,Introduction-4a,Introduction-4b,Study Design-5,Study Design-6,Data-7a,Data-7b,Data-7c,Data-7d,Data-8,Data-9a,Data-9b,Data-9c,Data-9d,Data-9e,Data-9f,Data-10,Data-11,Data-12,Data-13,Ground Truth-14,Ground Truth-15,Ground Truth-16,Ground Truth-17,Ground Truth-18,Data Partitions-19,Data Partitions-20,Testing Data-21,Model-22,Model-23,Model-24,Training-25,Training-26,Training-27,Evaluation-28,Evaluation-29,Evaluation-30,Evaluation-31,Evaluation-32,Evaluation-33,Evaluation-34,Data-35,Data-36,Model Performance-37,Model Performance-38,Model Performance-39,Discussion-40,Discussion-41,Other information-42,Other information-43,Other information-44
Do_2021_Multi-Level Seg-Unet Model with Global and Patch-Based X-ray Images for Knee Bone Tumor Detection,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented
Foreman_2023_Development and Evaluation of MR-Based Radiogenomic Models to Differentiate Atypical Lipomatous Tumors from Lipomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented
Liu_2022_Value of contrast-enhanced CT based radiomic machine learning algorithm in differentiating gastrointestinal stromal tumors with KIT exon 11 mutation: a two-center study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Hajianfar_2023_Artificial intelligence-based analysis of whole-body bone scintigraphy: The quest for the optimal deep learning algorithm and comparison with human observer performance,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Gao_2020_Treatment effect prediction for sarcoma patients treated with preoperative radiotherapy using radiomics features from longitudinal diffusion-weighted MRIs,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Gitto_2022_Diffusion‑weighted MRI radiomics of spine bone tumors: feature stability and machine learning‑based classification performance,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented
Gitto_2023_MRI radiomics‑based machine learning for classification of deep‑seated lipoma and atypical lipomatous tumor of the extremities,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented
He_2020_Deep learning-based classification of primary bone tumors on radiographs: A preliminary study,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented
Shao_2021_Building Radiomics Models Based on Triple-Phase CT Images Combining Clinical Features for Discriminating the Risk Rating in Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented
Wang_2022_A Multiparametric Method Based on Clinical and CT-Based Radiomics to Predict the Expression of p53 and VEGF in Patients With Spinal Giant Cell Tumor of Bone,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented
Wang_2019_Building CT Radiomics-Based Models for Preoperatively Predicting Malignant Potential and Mitotic Count of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhuo_2022_Ultrasound radiomics modelbased nomogram for predicting the risk Stratification of gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented
Zheng_2022_Combined model based on enhanced CT texture features in liver metastasis prediction of high‑risk gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhao_2021_CT Radiomics for the Preoperative Prediction of Ki67 Index in Gastrointestinal Stromal Tumors: A Multi-Center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Zhang_2019_Soft Tissue Sarcomas: Preoperative Predictive Histopathological Grading Based on Radiomics of MRI,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Zhang_2020_Comparison of malignancy-prediction efficiency between contrast and non-contract CT-based radiomics features in gastrointestinal stromal tumors: A multicenter study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented
Zhang_2020_Computed tomography‑based radiomics model for discriminating the risk stratification of gastrointestinal stromal tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yue_2022_Multi-parametric MRI-based radiomics for the diagnosis of malignant soft-tissue tumor,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
"Yue_2022_Clinical‑Radiomics Nomogram from T1W, T1CE, and T2FS MRI for Improving Diagnosis of Soft‑Tissue Sarcoma",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Yin_2023_The potential for different computed tomography-based machine learning networks to automatically segment and differentiate pelvic and sacral osteosarcoma from Ewing’s sarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Sudjai_2023_Tumor-to-bone distance and radiomic features on MRI distinguish intramuscular lipomas from well-differentiated liposarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Peeken_2019_Tumor grading of soft tissue sarcomas using MRI-based radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented
Liu_2021_TN-USMA Net: Triple normalization-based gastrointestinal stromal tumors classification on multicenter EUS images with ultrasound-specific pretraining and meta attention,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Erdem_2023_The use of radiomics and machine learning for the differentiation of chondrosarcoma from enchondroma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented
