Paper,"Fairness-1:
Define any potential sources of bias from an early stage","Fairness-2:
Collect data on individuals’ attributes, when possible","Fairness-3:
Evaluate potential biases and bias correction measures","Universality-1:
Define intended clinical settings and cross-setting variations","Universality-2:
Use community-defined standards (e.g. clinical definitions, technical standards)","Universality-3:
Evaluate using external datasets and/or multiple sites","Universality-4:
Evaluate and demonstrate local clinical validity","Traceability-1:
Implement a risk management process throughout the AI lifecycle","Traceability-2:
Provide documentation (e.g. technical, clinical)","Traceability-3:
Define mechanisms for quality control of the AI inputs and outputs","Traceability-4:
Implement a system for periodic auditing and updating","Traceability-5:
Implement a logging system for usage recording","Traceability-6:
Establish mechanisms for human oversight and governance","Usability-1:
Define intended use and user requirements from an early stage","Usability-2:
Provide training materials and activities (e.g. tutorials, hands-on sessions)","Usability-3:
Evaluate user experience and acceptance with independent end-users","Usability-4:
Evaluate clinical utility and safety (e.g. effectiveness, harm, cost-benefit)","Robustness-1:
Define sources of data variation from an early stage","Robustness-2:
Train with representative real-world data","Robustness-3:
Evaluate and optimise robustness against real-world variations","Explainability-1:
Define the need and requirements for explainability with end-users","Explainability-2:
Evaluate explainability with end-users (e.g. correctness, impact on users)","General-1:
Engage inter-disciplinary stakeholders throughout the AI lifecycle","General-2:
Implement measures for data privacy and security","General-3:
Define adequate evaluation plan (e.g. datasets, metrics, reference methods)","General-4:
Identify and comply with applicable AI regulatory requirements","General-5:
Investigate and address ethical issues","General-6:
Investigate and address social and societal issues"
Do_2021_Multi-Level Seg-Unet Model with Global and Patch-Based X-ray Images for Knee Bone Tumor Detection,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,Monitoring or quality control measures have been implemented for either the inputs or outputs ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was evaluated,The AI tool has not been evaluated against real-world data (test data),"At least one of the following areas is discussed: (i) the goal of the explanations (eg global description of the model’s behaviour vs local explanation of each AI decision), (ii) the most suitable approach for AI explainability and (iii) the potential limitations to anticipate and monitor (eg over-reliance of the end-users on the AI decision)",Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Foreman_2023_Development and Evaluation of MR-Based Radiogenomic Models to Differentiate Atypical Lipomatous Tumors from Lipomas,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);",local clinical validity has been discussed and evaluated,Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
Liu_2022_Value of contrast-enhanced CT based radiomic machine learning algorithm in differentiating gastrointestinal stromal tumors with KIT exon 11 mutation: a two-center study,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes","Biases were also corrected for by mitigation measures (In case of no biases found, 3 also applies)",The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Hajianfar_2023_Artificial intelligence-based analysis of whole-body bone scintigraphy: The quest for the optimal deep learning algorithm and comparison with human observer performance,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,No,Evaluation was not conducted using standardized and best practices,No,No,No
Gao_2020_Treatment effect prediction for sarcoma patients treated with preoperative radiotherapy using radiomics features from longitudinal diffusion-weighted MRIs,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Gitto_2022_Diffusion‑weighted MRI radiomics of spine bone tumors: feature stability and machine learning‑based classification performance,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Gitto_2023_MRI radiomics‑based machine learning for classification of deep‑seated lipoma and atypical lipomatous tumor of the extremities,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were investigated and reported,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);",local clinical validity has been discussed and evaluated,Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
He_2020_Deep learning-based classification of primary bone tumors on radiographs: A preliminary study,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,"Clinical setting outlined (eg primary healthcare centres, hospitals, home care, low vs high-resource settings, one or multiple countries)",Yes,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,Documentation about 1-2 points (see decription) have been provided),No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Shao_2021_Building Radiomics Models Based on Triple-Phase CT Images Combining Clinical Features for Discriminating the Risk Rating in Gastrointestinal Stromal Tumors,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,No,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Wang_2022_A Multiparametric Method Based on Clinical and CT-Based Radiomics to Predict the Expression of p53 and VEGF in Patients With Spinal Giant Cell Tumor of Bone,"Potential biases in at least 1 group (group attributes, medical profile, human biases) were discussed prior to AI development","More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Wang_2019_Building CT Radiomics-Based Models for Preoperatively Predicting Malignant Potential and Mitotic Count of Gastrointestinal Stromal Tumors,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
